-58.519, 24.326, 97.121
-56.582, 24.827, 97.121
-54.64, 25.303, 96.831
-52.69, 25.749, 95.026
-50.729, 26.143, 92.315
-48.761, 26.497, 89.521
-46.786, 26.808, 86.638
-44.803, 27.072, 83.655
-42.814, 27.281, 80.561
-40.82, 27.429, 77.344
-38.822, 27.509, 73.987
-36.822, 27.517, 70.471
-34.823, 27.442, 66.77
-32.83, 27.276, 62.851
-30.848, 27.013, 58.672
-28.884, 26.637, 54.171
-26.953, 26.122, 49.261
-25.069, 25.452, 43.806
-23.263, 24.596, 37.567
-21.598, 23.493, 30.068
-20.278, 22.011, 20
-21.484, 21.63, 36.356
-23.049, 22.867, 83.081
-23.771, 24.552, 80.585
-23.684, 26.55, 77.369
-23.616, 28.549, 74.013
-23.574, 30.549, 70.498
-23.56, 32.549, 66.798
-23.572, 34.548, 62.881
-23.599, 36.548, 58.703
-23.627, 38.548, 54.203
-23.647, 40.548, 49.295
-23.656, 42.548, 43.841
-23.655, 44.548, 37.603
-23.636, 46.548, 30.1
-23.373, 48.523, 20
-21.875, 49.378, 20
-20.182, 48.332, 71.714
-18.663, 47.031, 68.08
-17.175, 45.695, 64.241
-15.659, 44.39, 60.158
-14.078, 43.166, 55.777
-12.388, 42.099, 51.024
-10.56, 41.298, 45.787
-8.596, 40.971, 39.884
-6.645, 41.341, 44.987
-4.95, 42.385, 59.602
-3.506, 43.768, 68.321
-3.308, 44.579, 66.75
-5.031, 43.566, 62.83
-6.738, 42.523, 58.648
-8.456, 41.499, 54.145
-10.196, 40.513, 49.231
-11.969, 39.589, 43.769
-13.794, 38.77, 37.521
-15.695, 38.156, 30.006
-17.665, 38.165, 20
-18.58, 39.808, 62.729
-18.807, 41.795, 58.54
-18.99, 43.786, 54.027
-19.041, 45.785, 49.103
-18.848, 47.773, 43.632
-18.233, 49.668, 37.385
-16.995, 51.218, 29.898
-15.223, 52.113, 53.358
-13.25, 52.404, 72.498
-11.255, 52.312, 84.513
-9.284, 51.975, 89.348
-7.345, 51.485, 91.113
-5.44, 50.879, 93.724
-4.982, 49.789, 99.225
-6.194, 48.198, 99.225
-7.406, 46.607, 99.225
-8.618, 45.016, 99.225
-9.807, 43.408, 99.121
-10.991, 41.796, 99.121
-12.175, 40.185, 99.121
-13.347, 38.564, 99.001
-14.501, 36.93, 99.001
-15.655, 35.297, 99.001
-16.803, 33.659, 98.86
-17.924, 32.003, 98.86
-19.046, 30.347, 98.86
-20.162, 28.688, 98.696
-21.248, 27.008, 98.696
-22.333, 25.328, 98.696
-23.409, 23.642, 98.503
-24.455, 21.938, 98.503
-25.501, 20.233, 98.503
-26.524, 18.515, 98.278
-27.528, 16.785, 98.278
-28.531, 15.055, 98.278
-29.488, 13.298, 98.013
-30.444, 11.542, 98.013
-31.369, 9.769, 97.702
-32.274, 7.985, 97.702
-33.158, 6.192, 97.337
-34.006, 4.38, 97.337
-34.838, 2.561, 96.908
-35.622, 0.722, 96.908
-36.388, -1.126, 96.406
-37.103, -2.993, 96.406
-37.785, -4.873, 95.822
-38.424, -6.768, 95.822
-39.002, -8.682, 95.147
-39.547, -10.607, 94.374
-40.009, -12.552, 94.374
-40.41, -14.511, 93.499
-40.748, -16.482, 92.528
-40.998, -18.466, 92.528
-41.141, -20.461, 91.475
-41.186, -22.459, 90.364
-41.118, -24.457, 87.791
-40.922, -26.446, 84.851
-40.584, -28.416, 81.805
-40.094, -30.354, 78.641
-39.444, -32.243, 75.344
-38.631, -34.069, 71.897
-37.659, -35.816, 68.274
-36.512, -37.453, 64.448
-35.226, -38.984, 60.381
-33.819, -40.403, 56.019
-32.294, -41.696, 51.287
-30.679, -42.875, 46.07
-28.992, -43.948, 40.182
-27.244, -44.919, 33.267
-25.454, -45.81, 24.47
-23.305, -46.781, 0
-23.305, -46.781, 0
-5.08, -55.016, 0
endData
127
100
200
-58.519, 24.326, -19.223, 35.043, -15.48, 14.63, -23.816, 23.646
-23.816, 23.646, -23.305, 33.682, -23.731, 34.958, -23.646, 46.27
-23.646, 46.27, -23.561, 57.583, -12.929, 34.703, -4.593, 42.698
-4.593, 42.698, 3.742, 50.693, -17.862, 33.002, -18.542, 39.466
-18.542, 39.466, -19.223, 45.93, -21.604, 56.817, -4.423, 50.523
-4.423, 50.523, -64.132, -26.537, -36.234, -41.167, -23.305, -46.781
